cement_type_1,w_b_ratio,fly_ash,slag,water,concrete_sand,agg_size_57,superplasticizer,material_class,embodied_carbon_kg_co2_m3,test_age_days,curing_temperature_c,n_specimens,measurement_confidence,compressive_strength_mpa,compressive_strength_stddev_mpa,total_batched_mass_kg_m3,original_basis,provenance_notes,total_binder_kg_m3,slump_mm
12.079566003616636,0.3973,0.0,12.043399638336346,9.584086799276673,66.29294755877034,0.0,0.0,blended_OPC,288.0,1.0,22.0,3,measured,15.84,1.54,2765.0,kg_m3,"design proportions: absolute-volume yield 1.178 m3 (+18% vs a closed 1 m3 batch) -> derived fresh density ~2348 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
12.079566003616636,0.3973,0.0,12.043399638336346,9.584086799276673,66.29294755877034,0.0,0.0,blended_OPC,288.0,3.0,22.0,3,measured,28.66,0.98,2765.0,kg_m3,"design proportions: absolute-volume yield 1.178 m3 (+18% vs a closed 1 m3 batch) -> derived fresh density ~2348 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
12.079566003616636,0.3973,0.0,12.043399638336346,9.584086799276673,66.29294755877034,0.0,0.0,blended_OPC,288.0,5.0,22.0,3,measured,35.35,0.77,2765.0,kg_m3,"design proportions: absolute-volume yield 1.178 m3 (+18% vs a closed 1 m3 batch) -> derived fresh density ~2348 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
12.079566003616636,0.3973,0.0,12.043399638336346,9.584086799276673,66.29294755877034,0.0,0.0,blended_OPC,288.0,28.0,22.0,3,measured,51.26,1.34,2765.0,kg_m3,"design proportions: absolute-volume yield 1.178 m3 (+18% vs a closed 1 m3 batch) -> derived fresh density ~2348 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,
24.493800901753787,0.4003,0.0,0.0,9.804864828738022,22.43734985153158,43.18547205466635,0.07851236331026926,OPC,521.27,1.0,22.0,3,measured,33.76,2.37,2723.138,kg_m3,"design proportions: absolute-volume yield 1.147 m3 (+15% vs a closed 1 m3 batch) -> derived fresh density ~2374 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
24.493800901753787,0.4003,0.0,0.0,9.804864828738022,22.43734985153158,43.18547205466635,0.07851236331026926,OPC,521.27,3.0,22.0,3,measured,46.96,2.41,2723.138,kg_m3,"design proportions: absolute-volume yield 1.147 m3 (+15% vs a closed 1 m3 batch) -> derived fresh density ~2374 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
24.493800901753787,0.4003,0.0,0.0,9.804864828738022,22.43734985153158,43.18547205466635,0.07851236331026926,OPC,521.27,5.0,22.0,3,measured,51.3,1.9,2723.138,kg_m3,"design proportions: absolute-volume yield 1.147 m3 (+15% vs a closed 1 m3 batch) -> derived fresh density ~2374 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
24.493800901753787,0.4003,0.0,0.0,9.804864828738022,22.43734985153158,43.18547205466635,0.07851236331026926,OPC,521.27,14.0,22.0,3,measured,57.66,2.57,2723.138,kg_m3,"design proportions: absolute-volume yield 1.147 m3 (+15% vs a closed 1 m3 batch) -> derived fresh density ~2374 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
24.493800901753787,0.4003,0.0,0.0,9.804864828738022,22.43734985153158,43.18547205466635,0.07851236331026926,OPC,521.27,28.0,22.0,3,measured,65.44,1.9,2723.138,kg_m3,"design proportions: absolute-volume yield 1.147 m3 (+15% vs a closed 1 m3 batch) -> derived fresh density ~2374 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
7.655299752592899,0.2504,6.588889836808814,11.159218047312038,6.360373426283653,23.270587805145578,44.78921646293159,0.17641466892542443,blended_OPC,204.17,1.0,22.0,3,measured,12.47,0.7,2625.632,kg_m3,"design proportions: absolute-volume yield 1.078 m3 (+8% vs a closed 1 m3 batch) -> derived fresh density ~2437 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
7.655299752592899,0.2504,6.588889836808814,11.159218047312038,6.360373426283653,23.270587805145578,44.78921646293159,0.17641466892542443,blended_OPC,204.17,3.0,22.0,3,measured,41.65,0.59,2625.632,kg_m3,"design proportions: absolute-volume yield 1.078 m3 (+8% vs a closed 1 m3 batch) -> derived fresh density ~2437 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
7.655299752592899,0.2504,6.588889836808814,11.159218047312038,6.360373426283653,23.270587805145578,44.78921646293159,0.17641466892542443,blended_OPC,204.17,5.0,22.0,3,measured,59.21,0.63,2625.632,kg_m3,"design proportions: absolute-volume yield 1.078 m3 (+8% vs a closed 1 m3 batch) -> derived fresh density ~2437 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
7.655299752592899,0.2504,6.588889836808814,11.159218047312038,6.360373426283653,23.270587805145578,44.78921646293159,0.17641466892542443,blended_OPC,204.17,14.0,22.0,3,measured,93.29,1.59,2625.632,kg_m3,"design proportions: absolute-volume yield 1.078 m3 (+8% vs a closed 1 m3 batch) -> derived fresh density ~2437 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
7.655299752592899,0.2504,6.588889836808814,11.159218047312038,6.360373426283653,23.270587805145578,44.78921646293159,0.17641466892542443,blended_OPC,204.17,28.0,22.0,3,measured,110.52,4.3,2625.632,kg_m3,"design proportions: absolute-volume yield 1.078 m3 (+8% vs a closed 1 m3 batch) -> derived fresh density ~2437 kg/m3; total_batched_mass_kg_m3 is the batched mass, not a measured density",667.0,254.0
